ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
257,911,4,92,70,833,365,,,63280,52549,4,,2,3269,8,WAITING FOR DEPARTURE,1773826
258,179,5,11,1941,963,193,,,88898,76684,3,,4,4347,7,CANCELLED,1872807
259,1897,6,98,193,371,332,19/10/2015,18/10/2015,80444,48219,3,2,,1347,1,DELAYED,1875982
260,1663,7,87,152,892,328,11/10/2018,11/10/2018,91289,64435,1,4,,3480,1,TAKEOFF,1644214
261,1973,6,1,51,930,270,01/06/2021,01/06/2021,81017,95508,1,4,,675,8,DELAYED,1337571
262,1673,7,32,1672,46,101,04/11/2019,03/11/2019,94503,96795,2,2,,1549,14,ARRIVED,1397472
263,843,5,87,251,126,300,30/06/2018,29/06/2018,59142,60021,4,2,,2529,12,ARRIVED,1173755
264,1522,6,91,947,157,464,,,83733,92819,2,,2,2142,10,WAITING FOR DEPARTURE,1766758
265,1226,6,44,1853,369,8,,,48526,74707,2,,2,4266,5,WAITING FOR DEPARTURE,1040946
266,1486,2,71,90,975,308,11/06/2016,11/06/2016,37534,54673,1,3,,603,14,ARRIVED,1789782
267,806,7,41,55,331,329,,,48974,91093,1,,4,4772,14,WAITING FOR DEPARTURE,1817819
268,1879,4,6,279,308,403,17/08/2022,16/08/2022,87498,84971,3,2,,3018,14,ARRIVED,1401830
269,1287,4,51,1042,535,466,20/10/2018,19/10/2018,31858,71113,3,4,,2205,12,ARRIVED,1753031
270,836,5,59,928,871,212,26/03/2020,26/03/2020,86254,51528,2,2,,740,9,DELAYED,1440734
271,1914,7,19,363,13,74,05/06/2017,05/06/2017,69022,51248,3,3,,1629,4,ARRIVED,1602500
272,1729,6,76,1954,574,195,02/02/2015,01/02/2015,65764,91079,2,3,,816,10,DELAYED,1322076
273,1727,3,88,1729,207,185,09/01/2019,08/01/2019,58147,96656,3,2,,3969,10,TAKEOFF,1063209
274,218,2,72,1343,149,488,06/05/2021,05/05/2021,50948,69428,4,3,,3794,7,ARRIVED,1789347
275,176,7,1,1277,323,488,,,58976,91304,4,,2,3392,3,WAITING FOR DEPARTURE,1908971
276,1197,2,71,451,227,233,14/12/2021,14/12/2021,90657,98027,3,4,,385,2,ARRIVED,1113565
277,1531,5,73,1501,868,494,29/05/2017,28/05/2017,66668,66897,4,3,,1063,5,DELAYED,1073206
278,1959,7,47,1657,162,381,,,33979,51921,3,,3,1669,9,CANCELLED,1479588
279,1440,1,68,122,10,103,,,92610,68499,1,,4,3591,13,WAITING FOR DEPARTURE,1236742
280,1910,6,63,1299,207,191,19/04/2015,18/04/2015,77948,80449,1,3,,1467,14,DELAYED,1766444
281,1112,5,12,602,842,277,15/01/2020,14/01/2020,80937,73484,3,3,,729,14,DELAYED,1585384
282,655,7,12,324,225,186,,,46925,36567,4,,3,2518,1,WAITING FOR DEPARTURE,1228805
283,513,2,7,2003,182,349,16/12/2018,15/12/2018,80583,66524,3,3,,572,13,TAKEOFF,1218350
284,1601,7,47,692,894,4,,,86885,96979,4,24,3,767,9,CANCELLED,1240928
285,1062,4,5,1598,933,229,30/12/2018,29/12/2018,76620,69914,1,3,25,2818,14,TAKEOFF,1567615
286,812,6,6,1046,107,358,30/05/2019,29/05/2019,46504,39880,1,3,,1986,8,ARRIVED,1851661
287,553,7,91,10,796,359,26/11/2015,26/11/2015,37399,45791,3,2,,3733,8,TAKEOFF,1443230
288,1907,2,38,1497,595,32,13/10/2017,13/10/2017,76013,92379,2,3,,3140,1,DELAYED,1059212
289,1088,7,26,1606,564,477,,,86258,65828,1,,2,2660,1,CANCELLED,1973563
290,1026,2,64,2015,529,242,23/12/2015,23/12/2015,89149,83164,4,3,,1146,11,TAKEOFF,1902102
291,1786,5,27,629,201,476,,,76720,44871,3,,2,3315,11,CANCELLED,1618848
292,947,2,99,1519,215,152,09/08/2019,08/08/2019,40042,57979,3,2,,3361,5,ARRIVED,1299235
293,901,5,66,107,309,282,20/01/2021,19/01/2021,65159,65760,1,2,,3150,4,TAKEOFF,1446664
294,1085,3,21,308,28,271,,,31350,61303,4,,4,1076,4,WAITING FOR DEPARTURE,1513777
295,1553,5,40,450,877,239,,,91974,80718,2,,3,3515,4,WAITING FOR DEPARTURE,1542539
296,1142,3,29,1931,986,101,,,46391,63010,3,,2,3481,7,WAITING FOR DEPARTURE,1043346
297,352,7,56,282,947,383,26/02/2018,26/02/2018,73603,94357,1,3,,1975,7,TAKEOFF,1970510
298,1624,5,95,1835,532,18,18/06/2020,17/06/2020,38759,92376,1,3,,2326,5,DELAYED,1085362
299,1121,7,87,1630,638,192,10/07/2022,09/07/2022,44636,80528,1,2,,3109,10,ARRIVED,1434774
300,1650,4,88,725,283,496,,,63598,84592,4,,3,3794,6,WAITING FOR DEPARTURE,1043990
301,1417,5,60,1211,11,46,,,50860,32148,4,,3,3550,3,WAITING FOR DEPARTURE,1588917
302,376,2,23,580,949,308,,,81797,71644,3,,3,1117,12,CANCELLED,1730161
303,1462,5,57,2026,185,130,07/01/2022,07/01/2022,30271,98018,4,3,,3675,14,TAKEOFF,1848185
304,170,5,33,419,163,387,07/07/2021,06/07/2021,50540,71971,3,3,,718,11,DELAYED,1144590
305,265,2,2,321,114,263,31/01/2016,30/01/2016,91974,38424,3,2,,1380,13,ARRIVED,1347449
306,328,4,67,638,101,398,,,63760,50442,1,,4,4605,1,WAITING FOR DEPARTURE,1205302
307,502,2,52,1997,308,151,,,94471,73380,4,,3,1100,7,CANCELLED,1680989
308,508,4,44,872,337,374,22/08/2022,22/08/2022,77086,98098,1,4,,2535,6,TAKEOFF,1563408
309,1685,1,74,1575,763,321,14/05/2018,14/05/2018,87804,67912,1,2,,4980,2,DELAYED,1306710
310,1931,2,99,304,927,395,,,30266,77157,1,,2,4327,7,WAITING FOR DEPARTURE,1667368
311,145,2,85,1376,73,311,08/09/2019,08/09/2019,61728,90277,4,2,,4740,12,TAKEOFF,1821481
312,497,2,77,840,162,99,11/10/2017,11/10/2017,86659,95926,2,4,,4456,13,ARRIVED,1476583
313,1919,6,79,158,639,317,,,77695,66189,2,,2,4535,8,WAITING FOR DEPARTURE,1994893
314,1922,7,43,1393,52,112,25/05/2017,25/05/2017,99777,76089,1,4,,4725,11,ARRIVED,1071639
315,1381,2,26,26,549,98,,,58898,68980,2,,4,3018,6,WAITING FOR DEPARTURE,1806706
316,1769,4,32,399,833,233,29/08/2016,29/08/2016,40355,44014,1,3,,2880,11,ARRIVED,1039782
317,1281,7,3,1540,342,65,,,84065,98746,3,,4,1126,1,WAITING FOR DEPARTURE,1974148
318,794,6,72,1153,568,349,16/11/2017,15/11/2017,73008,42907,3,3,,3705,4,DELAYED,1512725
319,508,4,17,1094,455,145,05/02/2022,04/02/2022,33352,58961,2,2,,2915,12,ARRIVED,1227568
320,1324,7,58,629,637,7,07/08/2015,07/08/2015,61167,45505,3,3,,4438,9,ARRIVED,1240546
321,1436,5,10,1142,827,83,03/09/2018,03/09/2018,94302,92205,2,3,,306,11,ARRIVED,1169007
322,687,6,43,1307,337,36,09/10/2019,08/10/2019,55694,85632,2,3,,1555,14,TAKEOFF,1568286
323,656,4,71,217,815,256,,,30839,86485,3,,3,4674,10,CANCELLED,1896658
324,65,1,83,491,808,22,24/06/2022,23/06/2022,72041,59659,1,2,,3902,9,DELAYED,1454089
325,512,5,24,1708,311,342,23/11/2016,23/11/2016,83095,39837,2,4,,948,4,ARRIVED,1974252
326,813,1,12,1670,14,317,21/01/2020,20/01/2020,66414,74608,2,2,,1880,3,DELAYED,1649891
327,1720,3,73,260,697,488,,,89245,40249,1,,2,2703,14,WAITING FOR DEPARTURE,1011778
328,1815,4,80,1400,647,173,20/12/2016,20/12/2016,45131,59858,4,4,,1252,13,TAKEOFF,1576428
329,656,7,53,1445,788,479,11/02/2015,10/02/2015,47615,80107,3,4,,3927,13,ARRIVED,1824263
330,430,3,75,1788,620,35,09/06/2020,08/06/2020,70607,82444,4,3,,2473,12,TAKEOFF,1413712
331,1804,2,58,712,543,431,,,62710,52990,4,,4,2666,8,CANCELLED,1641010
332,471,3,5,836,843,452,30/11/2018,30/11/2018,48977,43008,2,3,,1296,9,ARRIVED,1225217
333,304,6,9,873,386,431,25/12/2015,24/12/2015,55773,52700,2,2,,2966,10,TAKEOFF,1932710
334,134,3,2,302,243,239,,,35279,40403,2,,2,582,11,CANCELLED,1547485
335,585,3,56,530,826,483,,,60620,45453,3,,4,2257,7,WAITING FOR DEPARTURE,1364622
336,1700,1,85,1366,886,472,28/02/2018,27/02/2018,33151,44492,4,4,,891,13,TAKEOFF,1425568
337,736,4,69,664,446,399,28/10/2016,28/10/2016,65435,74369,3,2,,2725,13,TAKEOFF,1614343
338,1621,4,87,1144,97,256,,,97427,51420,3,,3,2748,11,WAITING FOR DEPARTURE,1600271
339,345,1,4,656,774,231,30/09/2016,29/09/2016,81846,52210,3,2,,1084,6,DELAYED,1655109
340,1923,1,94,2068,718,472,,,31621,49447,4,25,3,1772,3,WAITING FOR DEPARTURE,1933307
341,705,7,21,2108,353,187,16/05/2020,15/05/2020,90729,90474,2,2,,3065,2,DELAYED,1790187
342,1025,3,50,1346,577,147,,,69342,48778,2,,3,1011,6,WAITING FOR DEPARTURE,1897020
343,1709,3,80,945,963,53,19/07/2016,19/07/2016,71678,74852,4,2,,1730,12,DELAYED,1616684
344,1163,5,55,1667,336,126,02/12/2019,02/12/2019,95312,45023,2,2,,916,9,DELAYED,1347094
345,1325,5,50,181,112,311,,,61759,48251,4,,2,3315,10,WAITING FOR DEPARTURE,1536019
346,1242,4,80,569,574,235,13/09/2017,12/09/2017,34554,92386,2,3,,1699,12,ARRIVED,1178680
347,520,5,25,396,517,210,,,62064,48266,4,,2,4347,3,CANCELLED,1500401
348,1903,3,51,843,737,102,,,68501,49449,3,,2,2174,1,CANCELLED,1639943
349,644,7,48,293,384,356,07/03/2021,06/03/2021,65480,77520,3,3,,4107,4,TAKEOFF,1942467
350,337,6,9,1587,762,352,09/03/2020,08/03/2020,73268,81903,2,2,,2701,11,DELAYED,1209311
351,1040,4,2,1449,764,143,02/05/2017,02/05/2017,42044,72185,3,2,,3866,8,TAKEOFF,1477318
352,342,6,88,1704,840,262,28/06/2016,28/06/2016,39274,74191,4,4,25,676,4,DELAYED,1915976
353,581,4,79,114,466,9,12/08/2016,12/08/2016,86053,76022,4,3,,4051,5,TAKEOFF,1585174
354,1504,6,46,1933,304,351,,,61917,37658,1,,4,395,5,WAITING FOR DEPARTURE,1020153
355,1809,1,74,2075,195,496,,,88036,94228,2,,2,1601,14,WAITING FOR DEPARTURE,1769199
356,36,5,90,1707,504,67,,,58904,77339,2,,2,2414,8,CANCELLED,1374680
357,1018,2,79,1879,125,181,,,63696,34135,2,24,4,4014,11,WAITING FOR DEPARTURE,1116849
358,238,7,5,1842,470,345,10/11/2015,10/11/2015,50585,65227,1,4,,1913,13,ARRIVED,1086502
359,594,1,19,995,39,446,,,85431,35153,2,,3,3986,13,WAITING FOR DEPARTURE,1163944
360,667,5,59,668,628,442,13/11/2016,13/11/2016,98260,80069,2,4,,2222,5,ARRIVED,1395194
361,1435,3,32,1183,108,286,09/09/2017,08/09/2017,59042,43073,2,3,,1925,7,DELAYED,1474049
362,399,2,50,301,331,434,30/10/2021,30/10/2021,55159,58016,2,2,,1136,3,DELAYED,1826807
363,1119,1,18,237,278,476,04/07/2022,04/07/2022,60602,86860,4,4,,3472,13,TAKEOFF,1860286
364,1365,5,31,1904,532,354,13/12/2017,12/12/2017,71514,65907,3,3,,2427,4,TAKEOFF,1221655
365,1311,7,94,1272,404,382,12/03/2017,12/03/2017,33244,86536,1,4,,3628,4,TAKEOFF,1053083
366,1794,5,20,185,831,437,03/01/2020,02/01/2020,49647,63181,4,3,,4047,14,ARRIVED,1668898
367,1013,4,93,1481,151,108,,,36206,89747,3,,2,2492,6,WAITING FOR DEPARTURE,1502538
368,1283,4,16,1398,29,216,,,85565,68583,3,,3,3001,12,WAITING FOR DEPARTURE,1662957
369,1790,6,31,1539,229,160,06/01/2015,06/01/2015,72156,35962,2,2,,419,7,ARRIVED,1947683
370,968,2,48,1217,691,350,12/04/2017,11/04/2017,73478,39824,4,2,,1989,4,TAKEOFF,1977308
371,1734,1,57,493,74,457,18/07/2016,18/07/2016,83584,87914,4,2,25,3993,2,DELAYED,1921805
372,4,7,97,1308,947,57,,,47549,74747,3,,3,3968,3,WAITING FOR DEPARTURE,1186634
373,1614,5,84,1337,833,275,09/04/2015,08/04/2015,63578,39035,4,4,,1241,11,ARRIVED,1529815
374,252,1,97,773,204,208,,,80259,38817,1,,2,935,9,CANCELLED,1589332
375,821,1,39,1826,486,370,,,43224,46002,1,,3,4981,13,CANCELLED,1164900
376,1065,5,13,1314,374,67,20/04/2017,20/04/2017,48140,76200,4,2,,2664,4,TAKEOFF,1778257
377,127,4,27,187,106,62,,,60164,65770,1,,2,3992,12,WAITING FOR DEPARTURE,1265446
378,291,3,15,1449,900,400,,,62626,61747,2,23,2,318,2,CANCELLED,1458977
379,1679,7,46,1956,988,416,,,65748,48912,1,24,2,674,14,WAITING FOR DEPARTURE,1711127
380,1387,5,21,1903,128,120,09/01/2019,08/01/2019,75112,89974,1,4,,429,4,ARRIVED,1070880
381,1169,6,45,101,824,190,01/09/2016,31/08/2016,66956,79127,1,2,,1108,4,DELAYED,1659233
382,251,3,81,76,106,376,29/11/2020,28/11/2020,94790,68578,1,4,,1718,12,ARRIVED,1570395
383,1719,2,72,1069,305,451,,,71423,87953,1,,2,1493,10,WAITING FOR DEPARTURE,1673322
384,1684,2,84,1128,895,492,,,34738,32929,1,,2,4708,7,CANCELLED,1576606
385,296,1,17,980,788,301,,,42248,58502,1,,2,2414,5,CANCELLED,1950303
386,1541,2,46,1931,380,102,22/09/2022,21/09/2022,93454,73466,2,2,,1733,7,TAKEOFF,1275545
387,1798,1,98,686,744,287,,,92841,58606,1,,4,2698,12,WAITING FOR DEPARTURE,1802446
388,1481,2,33,2000,190,195,15/08/2015,15/08/2015,78241,83935,3,4,,4389,10,TAKEOFF,1321708
389,245,7,37,93,27,133,04/10/2020,03/10/2020,84602,91357,3,2,,4547,7,TAKEOFF,1899954
390,1794,6,19,1762,295,167,03/02/2015,02/02/2015,63869,47113,2,2,,4906,1,DELAYED,1221194
391,1932,4,69,1411,383,170,28/05/2021,27/05/2021,61449,61741,2,3,,3097,4,DELAYED,1030233
392,971,2,92,262,517,359,,,94193,31363,2,,2,653,14,WAITING FOR DEPARTURE,1525988
393,199,3,64,1339,48,232,,,92196,88591,1,,2,1394,6,WAITING FOR DEPARTURE,1735063
394,261,5,54,1092,256,461,,,35311,87699,4,,4,445,13,WAITING FOR DEPARTURE,1960764
395,942,7,40,1069,799,9,03/01/2019,02/01/2019,69888,87867,3,4,,823,1,DELAYED,1246733
396,565,6,52,576,424,211,06/02/2019,06/02/2019,75109,57396,4,4,24,4010,9,TAKEOFF,1534261
397,1282,7,32,1987,598,170,29/06/2020,28/06/2020,53906,92933,4,2,,4727,6,TAKEOFF,1659891
398,1557,5,28,1375,685,322,,,68318,56018,1,,2,4850,2,CANCELLED,1754864
399,92,2,67,1660,584,310,04/08/2016,04/08/2016,52683,83257,1,4,,2531,6,TAKEOFF,1731140
400,1091,2,73,1052,709,302,08/08/2020,08/08/2020,58615,95060,3,2,,4061,11,ARRIVED,1133450
401,749,5,46,409,262,202,12/12/2017,11/12/2017,88617,74258,1,4,,926,6,DELAYED,1756687
402,1369,2,26,937,713,166,19/11/2015,18/11/2015,48269,56528,4,3,,655,6,TAKEOFF,1949209
403,1810,2,15,707,723,480,03/08/2020,02/08/2020,74375,56726,3,4,,1903,11,ARRIVED,1380618
404,242,5,29,1564,907,239,,,91850,71457,4,,3,1364,1,CANCELLED,1557614
405,299,2,44,172,983,175,07/07/2018,06/07/2018,60482,83209,3,3,24,2627,8,DELAYED,1576811
406,854,6,33,1718,908,446,03/04/2015,03/04/2015,79511,41482,1,3,,4387,10,ARRIVED,1281682
407,223,3,23,839,959,365,10/09/2015,09/09/2015,45470,69746,2,4,23,1558,8,ARRIVED,1094000
408,1600,2,1,618,354,406,04/03/2018,03/03/2018,66024,91743,2,2,,2627,14,ARRIVED,1614326
409,786,4,29,516,544,4,,,35962,68136,2,,3,2513,1,CANCELLED,1334165
410,174,5,57,805,670,300,21/11/2017,20/11/2017,93064,52490,2,4,,3058,3,TAKEOFF,1929414
411,372,1,75,802,725,164,02/04/2017,02/04/2017,83280,90294,2,2,,4337,9,ARRIVED,1438327
412,1064,6,21,759,11,156,02/01/2019,01/01/2019,38600,38179,2,4,,3773,6,TAKEOFF,1662854
413,1846,6,30,1241,899,33,26/06/2017,26/06/2017,42851,37956,4,4,,2327,4,ARRIVED,1988201
414,1937,6,75,119,737,385,11/08/2022,10/08/2022,84422,75675,1,4,,1658,14,TAKEOFF,1896012
415,114,7,25,1701,527,393,30/10/2018,29/10/2018,61426,32152,3,4,,3492,2,DELAYED,1372937
416,604,5,47,1676,254,180,04/12/2016,03/12/2016,58860,98185,3,2,,1285,1,DELAYED,1960771
417,933,1,86,1776,807,306,12/08/2017,12/08/2017,62362,72853,4,4,,1694,10,TAKEOFF,1605583
418,388,4,20,1713,962,425,20/04/2017,19/04/2017,58037,46415,3,4,,1105,1,ARRIVED,1345982
419,1330,4,55,1318,663,188,22/08/2016,22/08/2016,82642,56465,4,3,,1016,10,TAKEOFF,1533536
420,763,5,36,1546,631,336,,,99474,53796,1,,2,1641,6,WAITING FOR DEPARTURE,1262530
421,1929,2,34,180,210,100,,,60391,62057,1,,4,2973,7,CANCELLED,1474936
422,1245,3,79,750,583,192,,,85807,37142,3,,4,2486,2,WAITING FOR DEPARTURE,1171964
423,24,4,1,472,597,32,16/03/2015,16/03/2015,45356,61173,2,2,,4710,4,TAKEOFF,1054032
424,800,1,59,554,795,378,05/08/2015,05/08/2015,35627,33468,2,3,,4819,3,TAKEOFF,1222801
425,948,2,34,1358,461,263,,,46644,99068,4,,2,3730,8,WAITING FOR DEPARTURE,1949470
426,1965,5,42,238,495,160,,,77885,30313,1,,4,3285,12,CANCELLED,1487599
427,343,6,66,258,341,217,31/10/2019,30/10/2019,69478,60420,2,2,,1283,13,DELAYED,1748659
428,1404,5,72,1014,823,452,13/06/2019,13/06/2019,30471,42851,4,4,25,300,8,TAKEOFF,1808745
429,1463,3,1,311,355,119,15/04/2018,14/04/2018,80506,52147,4,4,,360,12,ARRIVED,1808541
430,1224,6,96,194,921,332,,,51141,84721,2,,2,3923,8,WAITING FOR DEPARTURE,1848441
431,803,7,28,1087,329,114,04/01/2021,03/01/2021,72918,48693,1,2,,2455,7,TAKEOFF,1279590
432,379,3,54,86,793,259,,,34060,38092,1,,3,1425,6,WAITING FOR DEPARTURE,1130735
433,63,2,30,2010,29,23,,,71690,60628,1,,2,3034,14,CANCELLED,1770702
434,219,5,74,782,323,349,,,34296,59325,2,,3,3212,6,CANCELLED,1118629
435,1050,3,59,268,438,64,11/03/2021,10/03/2021,73343,80656,3,4,,1028,14,DELAYED,1549089
436,839,7,48,1431,520,371,,,55353,93947,3,,3,1993,5,WAITING FOR DEPARTURE,1065898
437,871,5,8,8,882,355,,,87863,35096,4,,3,1859,7,WAITING FOR DEPARTURE,1736500
438,1030,6,99,1900,864,88,11/02/2022,11/02/2022,64541,46882,1,3,,1285,14,TAKEOFF,1458268
439,1311,4,77,632,50,220,,,49592,56544,3,25,4,3018,11,CANCELLED,1903904
440,899,1,31,717,43,10,,,65334,32985,4,,3,3054,14,WAITING FOR DEPARTURE,1655603
441,30,5,32,15,819,350,19/02/2019,18/02/2019,65753,39544,3,2,,898,11,DELAYED,1345225
442,243,5,99,1411,394,198,,,69982,73545,2,,4,1390,13,CANCELLED,1172864
443,1466,6,32,2033,623,15,29/08/2015,29/08/2015,89539,67645,2,3,,1785,10,ARRIVED,1535090
444,1604,7,47,1148,439,242,,,69912,96880,4,,2,2495,4,CANCELLED,1449994
445,1868,5,93,2082,150,196,,,93867,76720,1,,4,3302,13,WAITING FOR DEPARTURE,1449005
446,945,3,45,1324,844,490,21/09/2020,21/09/2020,54138,90130,1,4,,2820,8,DELAYED,1838698
447,1430,7,36,137,982,381,10/01/2017,10/01/2017,45587,96938,4,4,,330,9,TAKEOFF,1692013
448,1081,1,96,769,387,246,13/10/2021,12/10/2021,90373,48987,1,2,25,2848,11,DELAYED,1528551
449,295,7,96,293,955,415,11/09/2015,11/09/2015,79697,92578,4,2,23,3372,7,ARRIVED,1716029
450,47,7,76,1862,423,325,,,93103,46408,2,,2,1285,5,WAITING FOR DEPARTURE,1163652
451,844,4,1,311,756,233,28/03/2015,27/03/2015,31009,63070,4,4,,3682,11,ARRIVED,1303101
452,708,7,28,1098,528,353,06/09/2016,05/09/2016,34976,43020,2,3,,3047,13,TAKEOFF,1909258
453,873,6,47,855,333,305,29/04/2022,29/04/2022,90824,82849,4,4,25,1217,9,DELAYED,1448380
454,143,1,54,1284,763,33,13/10/2016,12/10/2016,30363,44533,2,3,,4609,2,ARRIVED,1164949
455,608,3,56,607,226,333,,,53374,41401,3,,2,2658,8,WAITING FOR DEPARTURE,1751241
456,106,2,19,1128,324,40,,,49145,78222,2,23,2,341,8,CANCELLED,1656140
457,1569,5,38,1542,995,239,20/02/2019,20/02/2019,47069,82157,4,4,,881,5,DELAYED,1386287
458,637,7,25,1449,116,233,,,72502,81502,1,,2,4704,10,WAITING FOR DEPARTURE,1864439
459,1208,6,31,389,983,194,15/06/2022,14/06/2022,30218,34385,4,3,,617,6,ARRIVED,1425748
460,1019,5,18,1934,198,293,07/10/2017,07/10/2017,92704,59800,4,3,,2389,4,DELAYED,1125262
461,1514,1,92,1053,911,350,29/05/2022,28/05/2022,49290,30039,3,4,,2245,10,TAKEOFF,1492995
462,1298,6,81,1806,931,109,,,55885,39872,1,,4,1121,9,WAITING FOR DEPARTURE,1036755
463,1834,1,75,1687,85,445,14/05/2022,13/05/2022,92096,46771,1,2,,2339,7,TAKEOFF,1133829
464,502,6,44,1804,847,223,,,42710,64011,2,,4,4619,8,CANCELLED,1375173
465,1142,4,44,468,909,218,27/03/2015,27/03/2015,94119,76912,4,4,,3382,9,DELAYED,1632075
466,976,2,50,271,447,159,,,34246,88881,1,,3,4446,9,CANCELLED,1333857
467,92,7,6,264,878,458,26/01/2015,25/01/2015,37907,38627,1,4,,1309,10,TAKEOFF,1081802
468,621,4,46,2074,377,428,27/07/2016,26/07/2016,80423,66334,3,4,,2890,6,DELAYED,1359698
469,1164,5,81,1340,38,46,,,88602,87884,3,,3,1630,12,WAITING FOR DEPARTURE,1160178
470,589,7,34,1304,475,452,,,95797,30805,4,,3,2484,4,WAITING FOR DEPARTURE,1040114
471,1677,2,25,255,191,351,13/03/2016,13/03/2016,93340,87397,1,4,,3574,12,DELAYED,1411518
472,767,5,75,165,495,16,12/09/2017,12/09/2017,82249,48229,3,4,,2191,7,TAKEOFF,1940518
473,430,3,12,527,325,214,19/07/2018,19/07/2018,68670,63968,1,4,,3285,4,ARRIVED,1939411
474,1514,7,64,6,555,58,02/01/2016,02/01/2016,57946,84884,1,3,,4432,14,DELAYED,1494341
475,7,6,19,254,204,327,,,71419,73319,3,,3,1693,11,WAITING FOR DEPARTURE,1233698
476,1428,2,85,1611,305,228,,,81548,34404,3,,4,3827,3,CANCELLED,1376948
477,809,5,37,472,535,290,20/11/2016,19/11/2016,45294,89089,1,2,,4641,13,DELAYED,1584307
478,20,6,59,2026,369,179,,,65114,87058,4,,3,659,14,CANCELLED,1944808
479,1968,5,68,258,461,426,,,94457,50086,2,,2,563,2,WAITING FOR DEPARTURE,1540866
480,671,2,88,29,169,215,04/02/2019,04/02/2019,42811,79201,3,3,,4994,9,DELAYED,1769116
481,906,6,73,953,504,256,23/08/2020,22/08/2020,61973,57006,1,4,25,1012,1,ARRIVED,1831406
482,1268,5,34,628,239,464,,,86580,45039,1,23,4,2094,11,CANCELLED,1087508
483,96,5,6,1242,800,238,14/05/2020,13/05/2020,79154,35553,3,4,,2638,1,TAKEOFF,1749089
484,372,4,28,1453,250,114,30/11/2018,29/11/2018,91200,98283,3,4,,3081,10,ARRIVED,1310984
485,672,4,75,2003,853,488,02/07/2022,02/07/2022,38115,33625,3,3,,531,3,DELAYED,1856953
486,1404,2,58,1778,418,56,,,99477,39534,4,,2,891,10,CANCELLED,1934646
487,1137,5,86,1126,642,428,19/08/2022,19/08/2022,70747,41062,3,4,,3171,3,DELAYED,1905301
488,1922,4,84,948,618,115,16/04/2016,16/04/2016,98654,71913,2,2,,4370,1,ARRIVED,1620464
489,993,3,48,702,151,438,,,97444,74770,3,,2,552,3,CANCELLED,1272055
490,549,6,51,1357,217,311,23/12/2021,22/12/2021,43776,55033,1,3,,1555,13,DELAYED,1560080
491,1477,4,26,1573,514,137,01/12/2017,01/12/2017,74329,65016,1,3,,2474,2,DELAYED,1579381
492,1249,5,23,1061,443,435,07/04/2022,07/04/2022,60401,79726,4,3,,1367,11,DELAYED,1642411
493,1364,1,29,2030,674,307,,,38937,67891,1,,3,353,2,CANCELLED,1119006
494,259,2,90,720,801,128,07/07/2022,06/07/2022,82171,81512,3,4,,3033,4,ARRIVED,1568301
495,1026,5,95,559,665,420,30/11/2020,30/11/2020,96601,80453,3,2,,4661,9,TAKEOFF,1925383
496,1813,2,35,1839,106,176,05/05/2022,05/05/2022,48666,37081,3,4,,1142,6,DELAYED,1059591
497,426,6,60,1948,408,458,22/01/2017,21/01/2017,98240,65543,1,4,,2205,9,DELAYED,1339143
498,1163,6,39,1070,501,344,14/12/2015,14/12/2015,93256,48289,2,3,,4028,14,TAKEOFF,1862013
499,1805,4,65,322,761,17,02/12/2019,02/12/2019,41469,54023,4,4,,370,4,TAKEOFF,1182329
500,682,2,47,1590,328,38,11/02/2016,10/02/2016,71184,99572,4,4,,2172,3,DELAYED,1724067
501,91,2,5,40,557,361,,,70371,75578,4,,2,2782,1,CANCELLED,1116904
502,1721,7,36,1976,274,230,15/01/2022,14/01/2022,64508,61140,1,3,,2179,12,DELAYED,1048977
503,1862,4,18,1027,732,229,,,74289,83848,1,,4,2445,10,CANCELLED,1070431
504,1206,4,67,978,2,73,,,99097,64084,4,,3,3264,9,WAITING FOR DEPARTURE,1802481
505,282,3,74,1333,961,138,,,85058,88377,1,,2,1500,11,CANCELLED,1900368
506,1308,5,36,1068,449,189,18/11/2017,17/11/2017,30079,97495,1,2,23,1947,12,DELAYED,1476753
507,743,4,82,244,560,362,16/05/2019,15/05/2019,88794,34785,2,4,,1551,4,TAKEOFF,1359063
508,276,5,15,1233,524,466,,,70629,33602,4,,3,3390,14,CANCELLED,1927171
509,427,5,72,1281,323,384,22/08/2018,21/08/2018,86241,89054,1,4,,4323,12,DELAYED,1439039
510,489,2,14,1102,847,153,09/08/2018,08/08/2018,81562,66605,3,3,,442,12,DELAYED,1946434
511,1887,7,64,502,952,226,,,95257,30734,3,,3,4019,9,WAITING FOR DEPARTURE,1877217
512,1615,3,4,886,334,437,,,80929,42231,1,25,4,1988,4,CANCELLED,1879145
513,1451,2,64,1282,699,464,,,90374,48572,2,,2,1258,10,CANCELLED,1353355
514,1134,6,49,2029,561,82,13/09/2018,13/09/2018,88825,52442,3,3,,4341,8,TAKEOFF,1105836
515,1664,4,38,277,649,124,02/02/2022,02/02/2022,37205,58061,1,4,,371,5,ARRIVED,1184612
516,1931,2,68,120,851,172,,,56583,61527,3,,2,4041,5,CANCELLED,1107629
